Serial_number:
2026272
Project ID:
CGC_Saint-Edouard
Location:
F21_20160224
LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/02/27,14:45:00,0,20.3340,6.969
2016/02/27,15:00:00,0,20.3321,6.969
2016/02/27,15:15:00,0,20.3314,6.969
2016/02/27,15:30:00,0,20.3295,6.969
2016/02/27,15:45:00,0,20.3269,6.969
2016/02/27,16:00:00,0,20.3257,6.969
2016/02/27,16:15:00,0,20.3242,6.969
2016/02/27,16:30:00,0,20.3246,6.969
2016/02/27,16:45:00,0,20.3214,6.969
2016/02/27,17:00:00,0,20.3236,6.969
2016/02/27,17:15:00,0,20.3237,6.968
2016/02/27,17:30:00,0,20.3257,6.969
2016/02/27,17:45:00,0,20.3263,6.969
2016/02/27,18:00:00,0,20.3287,6.969
2016/02/27,18:15:00,0,20.3301,6.970
2016/02/27,18:30:00,0,20.3310,6.970
2016/02/27,18:45:00,0,20.3328,6.969
2016/02/27,19:00:00,0,20.3342,6.969
2016/02/27,19:15:00,0,20.3341,6.970
2016/02/27,19:30:00,0,20.3332,6.969
2016/02/27,19:45:00,0,20.3334,6.969
2016/02/27,20:00:00,0,20.3332,6.969
2016/02/27,20:15:00,0,20.3346,6.969
2016/02/27,20:30:00,0,20.3351,6.969
2016/02/27,20:45:00,0,20.3349,6.969
2016/02/27,21:00:00,0,20.3350,6.970
2016/02/27,21:15:00,0,20.3354,6.969
2016/02/27,21:30:00,0,20.3367,6.968
2016/02/27,21:45:00,0,20.3385,6.969
2016/02/27,22:00:00,0,20.3389,6.969
2016/02/27,22:15:00,0,20.3380,6.969
2016/02/27,22:30:00,0,20.3382,6.969
2016/02/27,22:45:00,0,20.3389,6.969
2016/02/27,23:00:00,0,20.3419,6.969
2016/02/27,23:15:00,0,20.3420,6.969
2016/02/27,23:30:00,0,20.3423,6.970
2016/02/27,23:45:00,0,20.3459,6.969
2016/02/28,00:00:00,0,20.3475,6.970
2016/02/28,00:15:00,0,20.3499,6.970
2016/02/28,00:30:00,0,20.3520,6.969
2016/02/28,00:45:00,0,20.3575,6.969
2016/02/28,01:00:00,0,20.3638,6.970
2016/02/28,01:15:00,0,20.3741,6.970
2016/02/28,01:30:00,0,20.3791,6.970
2016/02/28,01:45:00,0,20.3815,6.969
2016/02/28,02:00:00,0,20.3846,6.969
